Operator,Tests,Generation,Simulation,%,Status,Changed Last
BitheapTest,0,0,0,0,Undefined,n/a
Compressor,0,0,0,0,Undefined,n/a
DAGOperator,0,0,0,0,Undefined,n/a
DSPBlock,0,0,0,0,Undefined,n/a
Exp,0,0,0,0,Undefined,n/a
FP2Fix,6,6,6,100,Undefined,n/a
FPAdd,9,9,9,100,Undefined,n/a
FPComparator,3,3,3,100,Undefined,n/a
FPConstDiv,6,6,6,100,Undefined,n/a
FPConstMult,9,9,9,100,Undefined,n/a
FPConstMultRational,6,3,3,50,Undefined,n/a
FPDiv,3,3,3,100,Undefined,n/a
FPExp,3,3,3,100,Undefined,n/a
FPLog,3,3,3,100,Undefined,n/a
FPMult,3,3,3,100,Undefined,n/a
FPPow,6,6,3,50,Undefined,n/a
FPSqrt,3,3,3,100,Undefined,n/a
Fix2DNorm,0,0,0,0,Undefined,n/a
Fix2FP,0,0,0,0,Undefined,n/a
FixAtan2,0,0,0,0,Undefined,n/a
FixComplexAdder,0,0,0,0,Undefined,n/a
FixComplexKCM,0,0,0,0,Undefined,n/a
FixComplexR2Butterfly,0,0,0,0,Undefined,n/a
FixFFTFullyPA,0,0,0,0,Undefined,n/a
FixFIR,0,0,0,0,Undefined,n/a
FixFixConstMult,0,0,0,0,Undefined,n/a
FixFunctionByMultipartiteTable,0,0,0,0,Undefined,n/a
FixFunctionByPiecewisePoly,0,0,0,0,Undefined,n/a
FixFunctionBySimplePoly,0,0,0,0,Undefined,n/a
FixFunctionByTable,0,0,0,0,Undefined,n/a
FixHalfSine,0,0,0,0,Undefined,n/a
FixIIR,1,1,1,100,Undefined,n/a
FixIIRShiftAdd,0,0,0,0,Undefined,n/a
FixMultAdd,36,36,34,94.4444,Undefined,n/a
FixRealConstMult,0,0,0,0,Undefined,n/a
FixRealKCM,0,0,0,0,Undefined,n/a
FixRealShiftAdd,0,0,0,0,Undefined,n/a
FixRootRaisedCosine,0,0,0,0,Undefined,n/a
FixSOPC,0,0,0,0,Undefined,n/a
FixSOPCfull,0,0,0,0,Undefined,n/a
FixSinCos,0,0,0,0,Undefined,n/a
FixSinOrCos,0,0,0,0,Undefined,n/a
GenericLut,0,0,0,0,Undefined,n/a
GenericMux,0,0,0,0,Undefined,n/a
IEEEFPAdd,0,0,0,0,Undefined,n/a
IEEEFPExp,3,3,3,100,Undefined,n/a
IEEEFPFMA,0,0,0,0,Undefined,n/a
InputIEEE,0,0,0,0,Undefined,n/a
IntAddSub,4,4,4,100,Undefined,n/a
IntAdder,0,0,0,0,Undefined,n/a
IntComparator,0,0,0,0,Undefined,n/a
IntConstDiv,5,5,5,100,Undefined,n/a
IntConstMult,20,20,20,100,Undefined,n/a
IntConstMultShiftAdd,38,38,38,100,Undefined,n/a
IntConstMultShiftAddOpt,11,11,11,100,Undefined,n/a
IntConstMultShiftAddOptTernary,11,11,11,100,Undefined,n/a
IntConstMultShiftAddPlain,0,0,0,0,Undefined,n/a
IntConstMultShiftAddRPAG,10,0,0,0,Undefined,n/a
IntConstantComparator,0,0,0,0,Undefined,n/a
IntDualAddSub,0,0,0,0,Undefined,n/a
IntFIRTransposed,7,7,7,100,Undefined,n/a
IntKaratsubaRectangular,0,0,0,0,Undefined,n/a
IntMultiAdder,0,0,0,0,Undefined,n/a
IntMultiplier,20,20,20,100,Undefined,n/a
IntMultiplierLUT,6,6,6,100,Undefined,n/a
IntSquarer,0,0,0,0,Undefined,n/a
IntSquarerLUT,0,0,0,0,Undefined,n/a
LZOC,0,0,0,0,Undefined,n/a
LZOC3,0,0,0,0,Undefined,n/a
Normalizer,12,12,12,100,Undefined,n/a
OutputIEEE,0,0,0,0,Undefined,n/a
PIF2Fix,0,0,0,0,Undefined,n/a
PIF2Posit,0,0,0,0,Undefined,n/a
PIFAdd,0,0,0,0,Undefined,n/a
Posit2FP,0,0,0,0,Undefined,n/a
Posit2PIF,0,0,0,0,Undefined,n/a
Posit2Posit,0,0,0,0,Undefined,n/a
PositAdd,0,0,0,0,Undefined,n/a
PositExp,0,0,0,0,Undefined,n/a
PositFunctionByTable,0,0,0,0,Undefined,n/a
RegisterSandwich,0,0,0,0,Undefined,n/a
RowAdder,0,0,0,0,Undefined,n/a
SRTDivNbBitsMin,0,0,0,0,Undefined,n/a
ShiftReg,0,0,0,0,Undefined,n/a
Shifter,0,0,0,0,Undefined,n/a
SortWrapper,0,0,0,0,Undefined,n/a
SortingNetwork,0,0,0,0,Undefined,n/a
TaoSort,0,0,0,0,Undefined,n/a
TestBench,0,0,0,0,Undefined,n/a
TutorialOperator,0,0,0,0,Undefined,n/a
UniformPiecewisePolyApprox,0,0,0,0,Undefined,n/a
VaryingPiecewisePolyApprox,0,0,0,0,Undefined,n/a
Total,244,231,226,92.623,Undefined,n/a
