Operator, Tests, Generation, Simulation, %, Status, Passed Last
BitheapTest,0,0,0,0.0,Stable,0
Compressor,0,0,0,0.0,Stable,0
DAGOperator,0,0,0,0.0,Stable,0
DSPBlock,0,0,0,0.0,Stable,0
Exp,0,0,0,0.0,Stable,0
FP2Fix,6,6,6,100.0,Stable,0
FPAdd,9,9,9,100.0,Stable,0
FPComparator,3,3,3,100.0,Stable,0
FPConstDiv,6,6,6,100.0,Stable,0
FPConstMult,9,9,9,100.0,Stable,0
FPConstMultRational,6,3,3,50.0,Stable,0
FPDiv,3,3,3,100.0,Stable,0
FPExp,3,3,3,100.0,Stable,0
FPLog,3,3,3,100.0,Stable,0
FPMult,3,3,3,100.0,Stable,0
FPPow,6,6,3,50.0,Stable,0
FPSqrt,3,3,3,100.0,Stable,0
Fix2DNorm,0,0,0,0.0,Stable,0
Fix2FP,0,0,0,0.0,Stable,0
FixAtan2,0,0,0,0.0,Stable,0
FixComplexAdder,0,0,0,0.0,Stable,0
FixComplexKCM,0,0,0,0.0,Stable,0
FixComplexR2Butterfly,0,0,0,0.0,Stable,0
FixFFTFullyPA,0,0,0,0.0,Stable,0
FixFIR,0,0,0,0.0,Stable,0
FixFixConstMult,0,0,0,0.0,Stable,0
FixFunctionByMultipartiteTable,0,0,0,0.0,Stable,0
FixFunctionByPiecewisePoly,0,0,0,0.0,Stable,0
FixFunctionBySimplePoly,0,0,0,0.0,Stable,0
FixFunctionByTable,0,0,0,0.0,Stable,0
FixHalfSine,0,0,0,0.0,Stable,0
FixIIR,1,1,1,100.0,Stable,0
FixIIRShiftAdd,0,0,0,0.0,Stable,0
FixMultAdd,36,36,34,94.4444,Stable,0
FixRealConstMult,0,0,0,0.0,Stable,0
FixRealKCM,0,0,0,0.0,Stable,0
FixRealShiftAdd,0,0,0,0.0,Stable,0
FixRootRaisedCosine,0,0,0,0.0,Stable,0
FixSOPC,0,0,0,0.0,Stable,0
FixSOPCfull,0,0,0,0.0,Stable,0
FixSinCos,0,0,0,0.0,Stable,0
FixSinOrCos,0,0,0,0.0,Stable,0
GenericLut,0,0,0,0.0,Stable,0
GenericMux,0,0,0,0.0,Stable,0
IEEEFPAdd,0,0,0,0.0,Stable,0
IEEEFPExp,3,3,3,100.0,Stable,0
IEEEFPFMA,0,0,0,0.0,Stable,0
InputIEEE,0,0,0,0.0,Stable,0
IntAddSub,4,4,4,100.0,Stable,0
IntAdder,0,0,0,0.0,Stable,0
IntComparator,0,0,0,0.0,Stable,0
IntConstDiv,5,5,5,100.0,Stable,0
IntConstMult,20,20,20,100.0,Stable,0
IntConstMultShiftAdd,38,38,38,100.0,Stable,0
IntConstMultShiftAddOpt,11,11,11,100.0,Stable,0
IntConstMultShiftAddOptTernary,11,11,11,100.0,Stable,0
IntConstMultShiftAddPlain,0,0,0,0.0,Stable,0
IntConstMultShiftAddRPAG,10,0,0,0.0,Stable,0
IntConstantComparator,0,0,0,0.0,Stable,0
IntDualAddSub,0,0,0,0.0,Stable,0
IntFIRTransposed,7,7,7,100.0,Stable,0
IntKaratsubaRectangular,0,0,0,0.0,Stable,0
IntMultiAdder,0,0,0,0.0,Stable,0
IntMultiplier,20,20,20,100.0,Stable,0
IntMultiplierLUT,6,6,6,100.0,Stable,0
IntSquarer,0,0,0,0.0,Stable,0
IntSquarerLUT,0,0,0,0.0,Stable,0
LZOC,0,0,0,0.0,Stable,0
LZOC3,0,0,0,0.0,Stable,0
Normalizer,12,12,12,100.0,Stable,0
OutputIEEE,0,0,0,0.0,Stable,0
PIF2Fix,0,0,0,0.0,Stable,0
PIF2Posit,0,0,0,0.0,Stable,0
PIFAdd,0,0,0,0.0,Stable,0
Posit2FP,0,0,0,0.0,Stable,0
Posit2PIF,0,0,0,0.0,Stable,0
Posit2Posit,0,0,0,0.0,Stable,0
PositAdd,0,0,0,0.0,Stable,0
PositExp,0,0,0,0.0,Stable,0
PositFunctionByTable,0,0,0,0.0,Stable,0
RegisterSandwich,0,0,0,0.0,Stable,0
RowAdder,0,0,0,0.0,Stable,0
SRTDivNbBitsMin,0,0,0,0.0,Stable,0
ShiftReg,0,0,0,0.0,Stable,0
Shifter,0,0,0,0.0,Stable,0
SortWrapper,0,0,0,0.0,Stable,0
SortingNetwork,0,0,0,0.0,Stable,0
TaoSort,0,0,0,0.0,Stable,0
TestBench,0,0,0,0.0,Stable,0
TutorialOperator,0,0,0,0.0,Stable,0
UniformPiecewisePolyApprox,0,0,0,0.0,Stable,0
VaryingPiecewisePolyApprox,0,0,0,0.0,Stable,0
Total,244,231,226,107.965,Undefined,0
